"projection_date","model_name","year","scenario_name","trajectory_id","country_iso3","age","gender","population","target","value"
"2024-03-01","ModelC",2033,"statusquo",53,"ABC","15-49","Total","General population","hiv_incidence",0.576799882621079
"2024-03-01","ModelC",2034,"statusquo",53,"ABC","15-49","Total","General population","hiv_incidence",0.576127723440088
"2024-03-01","ModelC",2035,"statusquo",53,"ABC","15-49","Total","General population","hiv_incidence",0.526698717546776
"2024-03-01","ModelC",2036,"statusquo",53,"ABC","15-49","Total","General population","hiv_incidence",0.451048640416496
"2024-03-01","ModelC",2037,"statusquo",53,"ABC","15-49","Total","General population","hiv_incidence",0.462326813673457
"2024-03-01","ModelC",2038,"statusquo",53,"ABC","15-49","Total","General population","hiv_incidence",0.311551692429685
"2024-03-01","ModelC",2039,"statusquo",53,"ABC","15-49","Total","General population","hiv_incidence",0.298371158018527
"2024-03-01","ModelC",2040,"statusquo",53,"ABC","15-49","Total","General population","hiv_incidence",0.226833385766123
"2024-03-01","ModelC",2023,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",1.21971745015708
"2024-03-01","ModelC",2024,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",1.0575567620831
"2024-03-01","ModelC",2025,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",1.10396529819826
"2024-03-01","ModelC",2026,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",1.03412890387387
"2024-03-01","ModelC",2027,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.960193182252007
"2024-03-01","ModelC",2028,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.934646298325077
"2024-03-01","ModelC",2029,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.830705186534058
"2024-03-01","ModelC",2030,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.784452109318101
"2024-03-01","ModelC",2031,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.666115622359478
"2024-03-01","ModelC",2032,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.685788269104403
"2024-03-01","ModelC",2033,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.596892553875545
"2024-03-01","ModelC",2034,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.579526089927444
"2024-03-01","ModelC",2035,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.507262505786268
"2024-03-01","ModelC",2036,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.466799170623351
"2024-03-01","ModelC",2037,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.39787666140785
"2024-03-01","ModelC",2038,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.352626820449137
"2024-03-01","ModelC",2039,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.267615342500721
"2024-03-01","ModelC",2040,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.25143036492106
"2024-03-01","ModelC",2023,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",1.09720190672659
"2024-03-01","ModelC",2024,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",1.06541428432307
"2024-03-01","ModelC",2025,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",1.0640013412776
"2024-03-01","ModelC",2026,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",1.03084395999535
"2024-03-01","ModelC",2027,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.889345479639923
"2024-03-01","ModelC",2028,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.902861282701955
"2024-03-01","ModelC",2029,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.832856112085752
"2024-03-01","ModelC",2030,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.7297692447632
"2024-03-01","ModelC",2031,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.683870391944671
"2024-03-01","ModelC",2032,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.684109510822338
"2024-03-01","ModelC",2033,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.657734697597824
"2024-03-01","ModelC",2034,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.535918852063136
"2024-03-01","ModelC",2035,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.549660094141377
"2024-03-01","ModelC",2036,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.427324318919139
"2024-03-01","ModelC",2037,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.398614288838317
"2024-03-01","ModelC",2038,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.334908314105976
"2024-03-01","ModelC",2039,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.303689857444493
"2024-03-01","ModelC",2040,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.231257781854954
"2024-03-01","ModelC",2023,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",1.17227650441302
"2024-03-01","ModelC",2024,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",1.0235638062705
"2024-03-01","ModelC",2025,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",1.12850364826844
"2024-03-01","ModelC",2026,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",1.05307702615119
"2024-03-01","ModelC",2027,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.983376049504532
"2024-03-01","ModelC",2028,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.893820075259667
"2024-03-01","ModelC",2029,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.87876778484942
"2024-03-01","ModelC",2030,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.745067174640464
"2024-03-01","ModelC",2031,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.689875850939689
"2024-03-01","ModelC",2032,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.702913801300901
"2024-03-01","ModelC",2033,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.647301873088345
"2024-03-01","ModelC",2034,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.591469068042872
"2024-03-01","ModelC",2035,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.53139181605757
"2024-03-01","ModelC",2036,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.427528372396726
"2024-03-01","ModelC",2037,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.393324514726174
"2024-03-01","ModelC",2038,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.32433681809747
"2024-03-01","ModelC",2039,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.264639110598102
"2024-03-01","ModelC",2040,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.243691731195665
"2024-03-01","ModelC",2023,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",1.0983717579934
"2024-03-01","ModelC",2024,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",1.15361900564363
"2024-03-01","ModelC",2025,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.875326339074242
"2024-03-01","ModelC",2026,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.945413384692762
"2024-03-01","ModelC",2027,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.897184369496829
"2024-03-01","ModelC",2028,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.904423620192863
"2024-03-01","ModelC",2029,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.823305589769249
"2024-03-01","ModelC",2030,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.819574176654913
"2024-03-01","ModelC",2031,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.713652876619143
"2024-03-01","ModelC",2032,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.695842575047944
"2024-03-01","ModelC",2033,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.581334817036553
"2024-03-01","ModelC",2034,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.522196802003103
"2024-03-01","ModelC",2035,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.471615602971762
"2024-03-01","ModelC",2036,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.433103362403279
"2024-03-01","ModelC",2037,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.410941632934401
"2024-03-01","ModelC",2038,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.337569774272845
"2024-03-01","ModelC",2039,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.294751732808669
"2024-03-01","ModelC",2040,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.23078311702696
"2024-03-01","ModelC",2023,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",1.14184503407043
"2024-03-01","ModelC",2024,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",1.06269919785541
"2024-03-01","ModelC",2025,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",1.12860114423645
"2024-03-01","ModelC",2026,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.939872944000071
"2024-03-01","ModelC",2027,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.954440681398383
"2024-03-01","ModelC",2028,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.792056190741377
"2024-03-01","ModelC",2029,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.804221936264235
"2024-03-01","ModelC",2030,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.800151151676269
"2024-03-01","ModelC",2031,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.696295493429075
"2024-03-01","ModelC",2032,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.670096575032256
"2024-03-01","ModelC",2033,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.616117046250653
"2024-03-01","ModelC",2034,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.556152421599498
"2024-03-01","ModelC",2035,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.460426792083507
"2024-03-01","ModelC",2036,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.439933658858363
"2024-03-01","ModelC",2037,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.413711740937814
"2024-03-01","ModelC",2038,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.318996839691975
"2024-03-01","ModelC",2039,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.27908611099203
"2024-03-01","ModelC",2040,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.218330167490291
"2024-03-01","ModelC",2023,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",1.1526145695142
"2024-03-01","ModelC",2024,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",1.17040361483722
"2024-03-01","ModelC",2025,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",1.0710980109267
"2024-03-01","ModelC",2026,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.97710189778764
"2024-03-01","ModelC",2027,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.876235736982696
"2024-03-01","ModelC",2028,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.870039884441694
"2024-03-01","ModelC",2029,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.783942525717743
"2024-03-01","ModelC",2030,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.758254218819469
"2024-03-01","ModelC",2031,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.726157200327413
"2024-03-01","ModelC",2032,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.620091212492513
"2024-03-01","ModelC",2033,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.626675556554752
"2024-03-01","ModelC",2034,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.562853067077255
"2024-03-01","ModelC",2035,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.49326292288469
"2024-03-01","ModelC",2036,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.422442470005996
"2024-03-01","ModelC",2037,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.412853237337732
"2024-03-01","ModelC",2038,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.317614801474663
"2024-03-01","ModelC",2039,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.270839054211341
"2024-03-01","ModelC",2040,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.235314442942726
"2024-03-01","ModelC",2023,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",1.14210615952879
"2024-03-01","ModelC",2024,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",1.13468285697427
"2024-03-01","ModelC",2025,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",1.08009483455189
"2024-03-01","ModelC",2026,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.920605298779941
"2024-03-01","ModelC",2027,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.935538280419791
"2024-03-01","ModelC",2028,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.86066046567498
"2024-03-01","ModelC",2029,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.855068787101508
"2024-03-01","ModelC",2030,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.78155506061785
"2024-03-01","ModelC",2031,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.69921703814005
"2024-03-01","ModelC",2032,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.630874661449292
"2024-03-01","ModelC",2033,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.589984392663174
"2024-03-01","ModelC",2034,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.616186932609472
"2024-03-01","ModelC",2035,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.504480703722064
"2024-03-01","ModelC",2036,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.433413713039332
"2024-03-01","ModelC",2037,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.371187707155634
"2024-03-01","ModelC",2038,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.366398886191209
"2024-03-01","ModelC",2039,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.273658237496323
"2024-03-01","ModelC",2040,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.222633659525906
"2024-03-01","ModelC",2023,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",1.09188875495961
"2024-03-01","ModelC",2024,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",1.03159352921092
"2024-03-01","ModelC",2025,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",1.03590025165393
"2024-03-01","ModelC",2026,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.996779702752655
"2024-03-01","ModelC",2027,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.855962361963751
"2024-03-01","ModelC",2028,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.837468210695699
"2024-03-01","ModelC",2029,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.832450656400159
"2024-03-01","ModelC",2030,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.795100436768033
"2024-03-01","ModelC",2031,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.761326067822606
"2024-03-01","ModelC",2032,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.657489496500846
"2024-03-01","ModelC",2033,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.583144273114441
"2024-03-01","ModelC",2034,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.519650097245685
"2024-03-01","ModelC",2035,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.512180998484477
"2024-03-01","ModelC",2036,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.525873311803763
"2024-03-01","ModelC",2037,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.377281147271778
"2024-03-01","ModelC",2038,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.324424872526128
"2024-03-01","ModelC",2039,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.285426420030967
"2024-03-01","ModelC",2040,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.238903547577216
"2024-03-01","ModelC",2023,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",1.13455180280045
"2024-03-01","ModelC",2024,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",1.10178325456992
"2024-03-01","ModelC",2025,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",1.04279793093463
"2024-03-01","ModelC",2026,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.957724272756276
"2024-03-01","ModelC",2027,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.977553966522184
"2024-03-01","ModelC",2028,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.844771987222984
"2024-03-01","ModelC",2029,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.807710165048799
"2024-03-01","ModelC",2030,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.672918184884788
"2024-03-01","ModelC",2031,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.654154984588559
"2024-03-01","ModelC",2032,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.636763332042124
"2024-03-01","ModelC",2033,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.572667624358024
"2024-03-01","ModelC",2034,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.523096617346003
"2024-03-01","ModelC",2035,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.48087285755557
"2024-03-01","ModelC",2036,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.451120627855837
"2024-03-01","ModelC",2037,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.432335390911813
"2024-03-01","ModelC",2038,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.326119101336269
"2024-03-01","ModelC",2039,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.305814415952813
"2024-03-01","ModelC",2040,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.230518524396134
"2024-03-01","ModelC",2023,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",1.10060568812625
"2024-03-01","ModelC",2024,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",1.0371651705225
"2024-03-01","ModelC",2025,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",1.094644742425
"2024-03-01","ModelC",2026,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.961937592201514
"2024-03-01","ModelC",2027,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.906438377731647
"2024-03-01","ModelC",2028,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.856392943431063
"2024-03-01","ModelC",2029,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.867709479313192
"2024-03-01","ModelC",2030,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.843436707017983
"2024-03-01","ModelC",2031,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.734472250734504
"2024-03-01","ModelC",2032,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.566983434282093
"2024-03-01","ModelC",2033,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.649217703061492
"2024-03-01","ModelC",2034,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.567333659069465
"2024-03-01","ModelC",2035,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.472062208434676
"2024-03-01","ModelC",2036,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.472341450280277
"2024-03-01","ModelC",2037,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.370869892273495
"2024-03-01","ModelC",2038,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.335830422514663
"2024-03-01","ModelC",2039,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.275900579448416
"2024-03-01","ModelC",2040,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.227545507221618
"2024-03-01","ModelC",2023,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",1.17230357528556
"2024-03-01","ModelC",2024,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",1.08439291389071
"2024-03-01","ModelC",2025,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.979020939489916
"2024-03-01","ModelC",2026,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.99198660699235
"2024-03-01","ModelC",2027,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",1.05425745003687
"2024-03-01","ModelC",2028,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.857854901541437
"2024-03-01","ModelC",2029,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.820071022607631
"2024-03-01","ModelC",2030,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.785647768740719
"2024-03-01","ModelC",2031,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.752866964890804
"2024-03-01","ModelC",2032,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.661311434844276
"2024-03-01","ModelC",2033,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.582248685856574
"2024-03-01","ModelC",2034,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.538572778409694
"2024-03-01","ModelC",2035,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.499092563652781
"2024-03-01","ModelC",2036,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.422687214771684
"2024-03-01","ModelC",2037,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.41408734072841
"2024-03-01","ModelC",2038,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.343862356668638
"2024-03-01","ModelC",2039,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.286687250355233
"2024-03-01","ModelC",2040,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.223705701441292
"2024-03-01","ModelC",2023,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",1.13450294757121
"2024-03-01","ModelC",2024,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",1.06249681614944
"2024-03-01","ModelC",2025,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",1.07457888024114
"2024-03-01","ModelC",2026,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",1.04359011921382
"2024-03-01","ModelC",2027,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.936946915602582
"2024-03-01","ModelC",2028,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.955165455623972
"2024-03-01","ModelC",2029,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.820914782105405
"2024-03-01","ModelC",2030,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.783603556259944
"2024-03-01","ModelC",2031,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.718947065302505
"2024-03-01","ModelC",2032,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.676005437993309
"2024-03-01","ModelC",2033,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.627851605925836
"2024-03-01","ModelC",2034,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.498665647425405
"2024-03-01","ModelC",2035,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.496097448617489
"2024-03-01","ModelC",2036,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.442320389455252
"2024-03-01","ModelC",2037,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.418373399963931
"2024-03-01","ModelC",2038,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.320023187215676
"2024-03-01","ModelC",2039,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.286221294335759
"2024-03-01","ModelC",2040,"statusquo",65,"ABC","15-49","Total","General population","hiv_incidence",0.234116622886763
"2024-03-01","ModelC",2023,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",1.16202709601699
"2024-03-01","ModelC",2024,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",1.12098358502369
"2024-03-01","ModelC",2025,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",1.02964707865767
"2024-03-01","ModelC",2026,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",1.04480567775463
"2024-03-01","ModelC",2027,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.909925429091457
"2024-03-01","ModelC",2028,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.861999959004489
"2024-03-01","ModelC",2029,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.813317846028193
"2024-03-01","ModelC",2030,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.788279817225009
"2024-03-01","ModelC",2031,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.688871438530998
"2024-03-01","ModelC",2032,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.68495500314572
"2024-03-01","ModelC",2033,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.637589679159626
"2024-03-01","ModelC",2034,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.538461561261867
"2024-03-01","ModelC",2035,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.492494645485554
"2024-03-01","ModelC",2036,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.378137975996535
"2024-03-01","ModelC",2037,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.38638587347734
"2024-03-01","ModelC",2038,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.364067026435736
"2024-03-01","ModelC",2039,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.281784751333061
"2024-03-01","ModelC",2040,"statusquo",66,"ABC","15-49","Total","General population","hiv_incidence",0.235847106805849
"2024-03-01","ModelC",2023,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",1.2688460903951
"2024-03-01","ModelC",2024,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",1.18510377322301
"2024-03-01","ModelC",2025,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",1.01458879505645
"2024-03-01","ModelC",2026,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.992934260100372
"2024-03-01","ModelC",2027,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.894449589039888
"2024-03-01","ModelC",2028,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.898065056758541
"2024-03-01","ModelC",2029,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.82564642259345
"2024-03-01","ModelC",2030,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.749280833389221
"2024-03-01","ModelC",2031,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.67517817916517
"2024-03-01","ModelC",2032,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.702493346296336
"2024-03-01","ModelC",2033,"statusquo",67,"ABC","15-49","Total","General population","hiv_incidence",0.649819080475869
