"projection_date","model_name","year","scenario_name","trajectory_id","country_iso3","age","gender","population","target","value"
"2024-03-01","ModelB",2032,"statusquo",50,"ABC","15-49","Total","General population","hiv_incidence",0.614836899385594
"2024-03-01","ModelB",2033,"statusquo",50,"ABC","15-49","Total","General population","hiv_incidence",0.529786612348868
"2024-03-01","ModelB",2034,"statusquo",50,"ABC","15-49","Total","General population","hiv_incidence",0.520748193128843
"2024-03-01","ModelB",2035,"statusquo",50,"ABC","15-49","Total","General population","hiv_incidence",0.475525876517383
"2024-03-01","ModelB",2036,"statusquo",50,"ABC","15-49","Total","General population","hiv_incidence",0.372875403427311
"2024-03-01","ModelB",2037,"statusquo",50,"ABC","15-49","Total","General population","hiv_incidence",0.37981894995709
"2024-03-01","ModelB",2038,"statusquo",50,"ABC","15-49","Total","General population","hiv_incidence",0.310024967687892
"2024-03-01","ModelB",2039,"statusquo",50,"ABC","15-49","Total","General population","hiv_incidence",0.252953086264802
"2024-03-01","ModelB",2040,"statusquo",50,"ABC","15-49","Total","General population","hiv_incidence",0.221428676924808
"2024-03-01","ModelB",2023,"statusquo",51,"ABC","15-49","Total","General population","hiv_incidence",1.02437531532939
"2024-03-01","ModelB",2024,"statusquo",51,"ABC","15-49","Total","General population","hiv_incidence",0.976798748519489
"2024-03-01","ModelB",2025,"statusquo",51,"ABC","15-49","Total","General population","hiv_incidence",0.968685459539641
"2024-03-01","ModelB",2026,"statusquo",51,"ABC","15-49","Total","General population","hiv_incidence",0.896705354318292
"2024-03-01","ModelB",2027,"statusquo",51,"ABC","15-49","Total","General population","hiv_incidence",0.822396361635665
"2024-03-01","ModelB",2028,"statusquo",51,"ABC","15-49","Total","General population","hiv_incidence",0.764287364151423
"2024-03-01","ModelB",2029,"statusquo",51,"ABC","15-49","Total","General population","hiv_incidence",0.838640146499035
"2024-03-01","ModelB",2030,"statusquo",51,"ABC","15-49","Total","General population","hiv_incidence",0.711204825336146
"2024-03-01","ModelB",2031,"statusquo",51,"ABC","15-49","Total","General population","hiv_incidence",0.62729773899152
"2024-03-01","ModelB",2032,"statusquo",51,"ABC","15-49","Total","General population","hiv_incidence",0.579322711563185
"2024-03-01","ModelB",2033,"statusquo",51,"ABC","15-49","Total","General population","hiv_incidence",0.56421164201105
"2024-03-01","ModelB",2034,"statusquo",51,"ABC","15-49","Total","General population","hiv_incidence",0.534944088980172
"2024-03-01","ModelB",2035,"statusquo",51,"ABC","15-49","Total","General population","hiv_incidence",0.459585023745543
"2024-03-01","ModelB",2036,"statusquo",51,"ABC","15-49","Total","General population","hiv_incidence",0.440098469747534
"2024-03-01","ModelB",2037,"statusquo",51,"ABC","15-49","Total","General population","hiv_incidence",0.382686480382365
"2024-03-01","ModelB",2038,"statusquo",51,"ABC","15-49","Total","General population","hiv_incidence",0.300820162133397
"2024-03-01","ModelB",2039,"statusquo",51,"ABC","15-49","Total","General population","hiv_incidence",0.258670423043885
"2024-03-01","ModelB",2040,"statusquo",51,"ABC","15-49","Total","General population","hiv_incidence",0.198823119849702
"2024-03-01","ModelB",2023,"statusquo",52,"ABC","15-49","Total","General population","hiv_incidence",1.04133921529685
"2024-03-01","ModelB",2024,"statusquo",52,"ABC","15-49","Total","General population","hiv_incidence",0.952504808414425
"2024-03-01","ModelB",2025,"statusquo",52,"ABC","15-49","Total","General population","hiv_incidence",0.959795745928617
"2024-03-01","ModelB",2026,"statusquo",52,"ABC","15-49","Total","General population","hiv_incidence",0.95455193294875
"2024-03-01","ModelB",2027,"statusquo",52,"ABC","15-49","Total","General population","hiv_incidence",0.917495285178968
"2024-03-01","ModelB",2028,"statusquo",52,"ABC","15-49","Total","General population","hiv_incidence",0.850732219783995
"2024-03-01","ModelB",2029,"statusquo",52,"ABC","15-49","Total","General population","hiv_incidence",0.77924688493172
"2024-03-01","ModelB",2030,"statusquo",52,"ABC","15-49","Total","General population","hiv_incidence",0.678024782231234
"2024-03-01","ModelB",2031,"statusquo",52,"ABC","15-49","Total","General population","hiv_incidence",0.67892695771746
"2024-03-01","ModelB",2032,"statusquo",52,"ABC","15-49","Total","General population","hiv_incidence",0.600799284014809
"2024-03-01","ModelB",2033,"statusquo",52,"ABC","15-49","Total","General population","hiv_incidence",0.563272926097299
"2024-03-01","ModelB",2034,"statusquo",52,"ABC","15-49","Total","General population","hiv_incidence",0.488070910937053
"2024-03-01","ModelB",2035,"statusquo",52,"ABC","15-49","Total","General population","hiv_incidence",0.463959747185922
"2024-03-01","ModelB",2036,"statusquo",52,"ABC","15-49","Total","General population","hiv_incidence",0.36967624189905
"2024-03-01","ModelB",2037,"statusquo",52,"ABC","15-49","Total","General population","hiv_incidence",0.367228395549499
"2024-03-01","ModelB",2038,"statusquo",52,"ABC","15-49","Total","General population","hiv_incidence",0.297358649134594
"2024-03-01","ModelB",2039,"statusquo",52,"ABC","15-49","Total","General population","hiv_incidence",0.286402811900378
"2024-03-01","ModelB",2040,"statusquo",52,"ABC","15-49","Total","General population","hiv_incidence",0.217945717717341
"2024-03-01","ModelB",2023,"statusquo",53,"ABC","15-49","Total","General population","hiv_incidence",1.02895941775305
"2024-03-01","ModelB",2024,"statusquo",53,"ABC","15-49","Total","General population","hiv_incidence",0.986885001006334
"2024-03-01","ModelB",2025,"statusquo",53,"ABC","15-49","Total","General population","hiv_incidence",1.05250531296336
"2024-03-01","ModelB",2026,"statusquo",53,"ABC","15-49","Total","General population","hiv_incidence",0.909806530386649
"2024-03-01","ModelB",2027,"statusquo",53,"ABC","15-49","Total","General population","hiv_incidence",0.866483546349134
"2024-03-01","ModelB",2028,"statusquo",53,"ABC","15-49","Total","General population","hiv_incidence",0.819708640808384
"2024-03-01","ModelB",2029,"statusquo",53,"ABC","15-49","Total","General population","hiv_incidence",0.656143631771447
"2024-03-01","ModelB",2030,"statusquo",53,"ABC","15-49","Total","General population","hiv_incidence",0.723745991260255
"2024-03-01","ModelB",2031,"statusquo",53,"ABC","15-49","Total","General population","hiv_incidence",0.683242335089691
"2024-03-01","ModelB",2032,"statusquo",53,"ABC","15-49","Total","General population","hiv_incidence",0.645243201609671
"2024-03-01","ModelB",2033,"statusquo",53,"ABC","15-49","Total","General population","hiv_incidence",0.606599245734843
"2024-03-01","ModelB",2034,"statusquo",53,"ABC","15-49","Total","General population","hiv_incidence",0.49054365581566
"2024-03-01","ModelB",2035,"statusquo",53,"ABC","15-49","Total","General population","hiv_incidence",0.472235557617933
"2024-03-01","ModelB",2036,"statusquo",53,"ABC","15-49","Total","General population","hiv_incidence",0.446612864399316
"2024-03-01","ModelB",2037,"statusquo",53,"ABC","15-49","Total","General population","hiv_incidence",0.34167243571129
"2024-03-01","ModelB",2038,"statusquo",53,"ABC","15-49","Total","General population","hiv_incidence",0.290664066551271
"2024-03-01","ModelB",2039,"statusquo",53,"ABC","15-49","Total","General population","hiv_incidence",0.25695642730243
"2024-03-01","ModelB",2040,"statusquo",53,"ABC","15-49","Total","General population","hiv_incidence",0.213807776619523
"2024-03-01","ModelB",2023,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.889835384161164
"2024-03-01","ModelB",2024,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.999403342639274
"2024-03-01","ModelB",2025,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.921325206944457
"2024-03-01","ModelB",2026,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.937055292243365
"2024-03-01","ModelB",2027,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.798808766351942
"2024-03-01","ModelB",2028,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.841126962269416
"2024-03-01","ModelB",2029,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.797108970644263
"2024-03-01","ModelB",2030,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.691261186917464
"2024-03-01","ModelB",2031,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.677691031959108
"2024-03-01","ModelB",2032,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.622625034855272
"2024-03-01","ModelB",2033,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.553705546307915
"2024-03-01","ModelB",2034,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.47190498069636
"2024-03-01","ModelB",2035,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.484053967905717
"2024-03-01","ModelB",2036,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.411634065605566
"2024-03-01","ModelB",2037,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.366032791023778
"2024-03-01","ModelB",2038,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.321520529089214
"2024-03-01","ModelB",2039,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.240986680033898
"2024-03-01","ModelB",2040,"statusquo",54,"ABC","15-49","Total","General population","hiv_incidence",0.208654997634198
"2024-03-01","ModelB",2023,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",1.0604390489545
"2024-03-01","ModelB",2024,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.943045678986428
"2024-03-01","ModelB",2025,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.947021126648935
"2024-03-01","ModelB",2026,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.822015879251308
"2024-03-01","ModelB",2027,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.850950692192298
"2024-03-01","ModelB",2028,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.866973608263504
"2024-03-01","ModelB",2029,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.748086888959638
"2024-03-01","ModelB",2030,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.682356462482697
"2024-03-01","ModelB",2031,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.656610854532133
"2024-03-01","ModelB",2032,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.593998312578571
"2024-03-01","ModelB",2033,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.609086583147083
"2024-03-01","ModelB",2034,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.444504737765809
"2024-03-01","ModelB",2035,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.464715549300158
"2024-03-01","ModelB",2036,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.373421317918623
"2024-03-01","ModelB",2037,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.372042729375168
"2024-03-01","ModelB",2038,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.320100140799881
"2024-03-01","ModelB",2039,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.267739878634435
"2024-03-01","ModelB",2040,"statusquo",55,"ABC","15-49","Total","General population","hiv_incidence",0.22327222117838
"2024-03-01","ModelB",2023,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",1.0196168418106
"2024-03-01","ModelB",2024,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.881173443964459
"2024-03-01","ModelB",2025,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.875253611768076
"2024-03-01","ModelB",2026,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.981931519177128
"2024-03-01","ModelB",2027,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.801913154574903
"2024-03-01","ModelB",2028,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.841930148518769
"2024-03-01","ModelB",2029,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.690589610900912
"2024-03-01","ModelB",2030,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.711209619464612
"2024-03-01","ModelB",2031,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.68061520245338
"2024-03-01","ModelB",2032,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.583547049691572
"2024-03-01","ModelB",2033,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.503461357442708
"2024-03-01","ModelB",2034,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.509576675663143
"2024-03-01","ModelB",2035,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.430646123342547
"2024-03-01","ModelB",2036,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.416041276441506
"2024-03-01","ModelB",2037,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.346084169690891
"2024-03-01","ModelB",2038,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.290557568965865
"2024-03-01","ModelB",2039,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.254282314949864
"2024-03-01","ModelB",2040,"statusquo",56,"ABC","15-49","Total","General population","hiv_incidence",0.209218670340783
"2024-03-01","ModelB",2023,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",1.07535532271387
"2024-03-01","ModelB",2024,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",1.08047131762285
"2024-03-01","ModelB",2025,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.990933717604854
"2024-03-01","ModelB",2026,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.884368658553944
"2024-03-01","ModelB",2027,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.871920657387104
"2024-03-01","ModelB",2028,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.804647568579729
"2024-03-01","ModelB",2029,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.724408633011709
"2024-03-01","ModelB",2030,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.690036468536241
"2024-03-01","ModelB",2031,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.606273543858317
"2024-03-01","ModelB",2032,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.536165037777644
"2024-03-01","ModelB",2033,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.586629958945911
"2024-03-01","ModelB",2034,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.55796293535605
"2024-03-01","ModelB",2035,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.451679777513319
"2024-03-01","ModelB",2036,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.387109844131705
"2024-03-01","ModelB",2037,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.384482872941799
"2024-03-01","ModelB",2038,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.315236597651561
"2024-03-01","ModelB",2039,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.252947413346341
"2024-03-01","ModelB",2040,"statusquo",57,"ABC","15-49","Total","General population","hiv_incidence",0.213998665234709
"2024-03-01","ModelB",2023,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.912347191298856
"2024-03-01","ModelB",2024,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",1.09557098190649
"2024-03-01","ModelB",2025,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.882628495521955
"2024-03-01","ModelB",2026,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.833595921109514
"2024-03-01","ModelB",2027,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.827381424331709
"2024-03-01","ModelB",2028,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.772361173603576
"2024-03-01","ModelB",2029,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.724511173927448
"2024-03-01","ModelB",2030,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.680946488336093
"2024-03-01","ModelB",2031,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.685615970929262
"2024-03-01","ModelB",2032,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.563512217654826
"2024-03-01","ModelB",2033,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.564487188250035
"2024-03-01","ModelB",2034,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.502455496905413
"2024-03-01","ModelB",2035,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.436252023888179
"2024-03-01","ModelB",2036,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.424117906717699
"2024-03-01","ModelB",2037,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.351873419054473
"2024-03-01","ModelB",2038,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.294509604497313
"2024-03-01","ModelB",2039,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.249468900023881
"2024-03-01","ModelB",2040,"statusquo",58,"ABC","15-49","Total","General population","hiv_incidence",0.204940362173484
"2024-03-01","ModelB",2023,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.994159842189199
"2024-03-01","ModelB",2024,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.993805093862061
"2024-03-01","ModelB",2025,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.948572078831561
"2024-03-01","ModelB",2026,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.89645787937923
"2024-03-01","ModelB",2027,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.861500224458894
"2024-03-01","ModelB",2028,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.870395913216347
"2024-03-01","ModelB",2029,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.750015977103018
"2024-03-01","ModelB",2030,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.732920232576087
"2024-03-01","ModelB",2031,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.648255954250116
"2024-03-01","ModelB",2032,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.597710689659772
"2024-03-01","ModelB",2033,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.554257011116963
"2024-03-01","ModelB",2034,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.510105814604707
"2024-03-01","ModelB",2035,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.442424043503589
"2024-03-01","ModelB",2036,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.437357745130967
"2024-03-01","ModelB",2037,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.371894996771055
"2024-03-01","ModelB",2038,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.314371295542703
"2024-03-01","ModelB",2039,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.239459527137204
"2024-03-01","ModelB",2040,"statusquo",59,"ABC","15-49","Total","General population","hiv_incidence",0.213883355636551
"2024-03-01","ModelB",2023,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",1.07280415013479
"2024-03-01","ModelB",2024,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.973454036063118
"2024-03-01","ModelB",2025,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",1.00011388302395
"2024-03-01","ModelB",2026,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",1.03244571366865
"2024-03-01","ModelB",2027,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.877647067078058
"2024-03-01","ModelB",2028,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.862538092089691
"2024-03-01","ModelB",2029,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.735992730715074
"2024-03-01","ModelB",2030,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.731717414060593
"2024-03-01","ModelB",2031,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.646475460942702
"2024-03-01","ModelB",2032,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.667699959008986
"2024-03-01","ModelB",2033,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.566726321451422
"2024-03-01","ModelB",2034,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.543496943767047
"2024-03-01","ModelB",2035,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.433976830276802
"2024-03-01","ModelB",2036,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.392389217768197
"2024-03-01","ModelB",2037,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.334580841644909
"2024-03-01","ModelB",2038,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.336340743999588
"2024-03-01","ModelB",2039,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.278216211199769
"2024-03-01","ModelB",2040,"statusquo",60,"ABC","15-49","Total","General population","hiv_incidence",0.208652132635293
"2024-03-01","ModelB",2023,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.997440022073705
"2024-03-01","ModelB",2024,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",1.02848637201648
"2024-03-01","ModelB",2025,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.967658430613396
"2024-03-01","ModelB",2026,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.961703839607701
"2024-03-01","ModelB",2027,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.796677369065117
"2024-03-01","ModelB",2028,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.759220939939809
"2024-03-01","ModelB",2029,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.695580189890872
"2024-03-01","ModelB",2030,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.747475003406233
"2024-03-01","ModelB",2031,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.693663118878399
"2024-03-01","ModelB",2032,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.625684930672767
"2024-03-01","ModelB",2033,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.552859923088603
"2024-03-01","ModelB",2034,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.506114307013853
"2024-03-01","ModelB",2035,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.489113459037392
"2024-03-01","ModelB",2036,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.409374494721589
"2024-03-01","ModelB",2037,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.343556757100323
"2024-03-01","ModelB",2038,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.286820070362965
"2024-03-01","ModelB",2039,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.268192551617143
"2024-03-01","ModelB",2040,"statusquo",61,"ABC","15-49","Total","General population","hiv_incidence",0.213955689645176
"2024-03-01","ModelB",2023,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",1.09541501648457
"2024-03-01","ModelB",2024,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",1.00693855607646
"2024-03-01","ModelB",2025,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.901956865293762
"2024-03-01","ModelB",2026,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.837497280630659
"2024-03-01","ModelB",2027,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.786316968105646
"2024-03-01","ModelB",2028,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.805248362727259
"2024-03-01","ModelB",2029,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.742563199606251
"2024-03-01","ModelB",2030,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.640500408942761
"2024-03-01","ModelB",2031,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.619338312744491
"2024-03-01","ModelB",2032,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.585984152433611
"2024-03-01","ModelB",2033,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.566113979333961
"2024-03-01","ModelB",2034,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.510568111217767
"2024-03-01","ModelB",2035,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.475292912136086
"2024-03-01","ModelB",2036,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.374990839362858
"2024-03-01","ModelB",2037,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.333859909102968
"2024-03-01","ModelB",2038,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.291805569646733
"2024-03-01","ModelB",2039,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.267475970751353
"2024-03-01","ModelB",2040,"statusquo",62,"ABC","15-49","Total","General population","hiv_incidence",0.210063959581201
"2024-03-01","ModelB",2023,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",1.05690637350294
"2024-03-01","ModelB",2024,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",1.01677761336594
"2024-03-01","ModelB",2025,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.919932720764329
"2024-03-01","ModelB",2026,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.84862153528033
"2024-03-01","ModelB",2027,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.835047017429346
"2024-03-01","ModelB",2028,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.7951580382288
"2024-03-01","ModelB",2029,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.737947081924279
"2024-03-01","ModelB",2030,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.714043863694285
"2024-03-01","ModelB",2031,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.719078622621913
"2024-03-01","ModelB",2032,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.610034488480355
"2024-03-01","ModelB",2033,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.552670810073341
"2024-03-01","ModelB",2034,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.507875744298471
"2024-03-01","ModelB",2035,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.485434627652501
"2024-03-01","ModelB",2036,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.375526797002905
"2024-03-01","ModelB",2037,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.339002251571339
"2024-03-01","ModelB",2038,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.309205075769905
"2024-03-01","ModelB",2039,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.264237344939817
"2024-03-01","ModelB",2040,"statusquo",63,"ABC","15-49","Total","General population","hiv_incidence",0.194440301461745
"2024-03-01","ModelB",2023,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",1.17811694585259
"2024-03-01","ModelB",2024,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",1.0527716119268
"2024-03-01","ModelB",2025,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.890670208059074
"2024-03-01","ModelB",2026,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.902055921386035
"2024-03-01","ModelB",2027,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.873672951120351
"2024-03-01","ModelB",2028,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.791415233270242
"2024-03-01","ModelB",2029,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.782781190764031
"2024-03-01","ModelB",2030,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.710265506034111
"2024-03-01","ModelB",2031,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.689163011617631
"2024-03-01","ModelB",2032,"statusquo",64,"ABC","15-49","Total","General population","hiv_incidence",0.606692677865921
