"projection_date","model_name","year","scenario_name","trajectory_id","country_iso3","target","value"
"2024-03-01","ModelA",2030,"statusquo",35,"ABC","hiv_incidence",0.82890504693829
"2024-03-01","ModelA",2031,"statusquo",35,"ABC","hiv_incidence",0.753219647335196
"2024-03-01","ModelA",2032,"statusquo",35,"ABC","hiv_incidence",0.725536317976412
"2024-03-01","ModelA",2033,"statusquo",35,"ABC","hiv_incidence",0.620519689068874
"2024-03-01","ModelA",2034,"statusquo",35,"ABC","hiv_incidence",0.64361177810672
"2024-03-01","ModelA",2035,"statusquo",35,"ABC","hiv_incidence",0.551826852632947
"2024-03-01","ModelA",2036,"statusquo",35,"ABC","hiv_incidence",0.454466270158756
"2024-03-01","ModelA",2037,"statusquo",35,"ABC","hiv_incidence",0.399775511095766
"2024-03-01","ModelA",2038,"statusquo",35,"ABC","hiv_incidence",0.356300089711071
"2024-03-01","ModelA",2039,"statusquo",35,"ABC","hiv_incidence",0.317994031708833
"2024-03-01","ModelA",2040,"statusquo",35,"ABC","hiv_incidence",0.233918950974795
"2024-03-01","ModelA",2023,"statusquo",36,"ABC","hiv_incidence",1.33115150117826
"2024-03-01","ModelA",2024,"statusquo",36,"ABC","hiv_incidence",1.20463829590896
"2024-03-01","ModelA",2025,"statusquo",36,"ABC","hiv_incidence",1.15734965360841
"2024-03-01","ModelA",2026,"statusquo",36,"ABC","hiv_incidence",1.10683564411359
"2024-03-01","ModelA",2027,"statusquo",36,"ABC","hiv_incidence",1.02228990451586
"2024-03-01","ModelA",2028,"statusquo",36,"ABC","hiv_incidence",0.946926100963979
"2024-03-01","ModelA",2029,"statusquo",36,"ABC","hiv_incidence",0.921767421083537
"2024-03-01","ModelA",2030,"statusquo",36,"ABC","hiv_incidence",0.900052215653731
"2024-03-01","ModelA",2031,"statusquo",36,"ABC","hiv_incidence",0.800317366269963
"2024-03-01","ModelA",2032,"statusquo",36,"ABC","hiv_incidence",0.761886109576769
"2024-03-01","ModelA",2033,"statusquo",36,"ABC","hiv_incidence",0.634451740606604
"2024-03-01","ModelA",2034,"statusquo",36,"ABC","hiv_incidence",0.610545522081886
"2024-03-01","ModelA",2035,"statusquo",36,"ABC","hiv_incidence",0.598573793666268
"2024-03-01","ModelA",2036,"statusquo",36,"ABC","hiv_incidence",0.472540673341652
"2024-03-01","ModelA",2037,"statusquo",36,"ABC","hiv_incidence",0.384049369669938
"2024-03-01","ModelA",2038,"statusquo",36,"ABC","hiv_incidence",0.397007297176729
"2024-03-01","ModelA",2039,"statusquo",36,"ABC","hiv_incidence",0.292117443931598
"2024-03-01","ModelA",2040,"statusquo",36,"ABC","hiv_incidence",0.260786501065303
"2024-03-01","ModelA",2023,"statusquo",37,"ABC","hiv_incidence",1.25213469221364
"2024-03-01","ModelA",2024,"statusquo",37,"ABC","hiv_incidence",1.22023558442052
"2024-03-01","ModelA",2025,"statusquo",37,"ABC","hiv_incidence",1.04841057827729
"2024-03-01","ModelA",2026,"statusquo",37,"ABC","hiv_incidence",1.01393182203974
"2024-03-01","ModelA",2027,"statusquo",37,"ABC","hiv_incidence",1.07052783734079
"2024-03-01","ModelA",2028,"statusquo",37,"ABC","hiv_incidence",0.940250538121783
"2024-03-01","ModelA",2029,"statusquo",37,"ABC","hiv_incidence",0.826852517977971
"2024-03-01","ModelA",2030,"statusquo",37,"ABC","hiv_incidence",0.906719378487569
"2024-03-01","ModelA",2031,"statusquo",37,"ABC","hiv_incidence",0.739537751237278
"2024-03-01","ModelA",2032,"statusquo",37,"ABC","hiv_incidence",0.735040816069835
"2024-03-01","ModelA",2033,"statusquo",37,"ABC","hiv_incidence",0.660824637724933
"2024-03-01","ModelA",2034,"statusquo",37,"ABC","hiv_incidence",0.563671752727885
"2024-03-01","ModelA",2035,"statusquo",37,"ABC","hiv_incidence",0.515924534618483
"2024-03-01","ModelA",2036,"statusquo",37,"ABC","hiv_incidence",0.531363510676134
"2024-03-01","ModelA",2037,"statusquo",37,"ABC","hiv_incidence",0.418254700741191
"2024-03-01","ModelA",2038,"statusquo",37,"ABC","hiv_incidence",0.343227625354151
"2024-03-01","ModelA",2039,"statusquo",37,"ABC","hiv_incidence",0.33773675922059
"2024-03-01","ModelA",2040,"statusquo",37,"ABC","hiv_incidence",0.225675110897222
"2024-03-01","ModelA",2023,"statusquo",38,"ABC","hiv_incidence",1.40002975566877
"2024-03-01","ModelA",2024,"statusquo",38,"ABC","hiv_incidence",1.21338734422388
"2024-03-01","ModelA",2025,"statusquo",38,"ABC","hiv_incidence",1.22524577752412
"2024-03-01","ModelA",2026,"statusquo",38,"ABC","hiv_incidence",1.17079122711524
"2024-03-01","ModelA",2027,"statusquo",38,"ABC","hiv_incidence",0.932461422012371
"2024-03-01","ModelA",2028,"statusquo",38,"ABC","hiv_incidence",0.896879795013266
"2024-03-01","ModelA",2029,"statusquo",38,"ABC","hiv_incidence",0.784163204621763
"2024-03-01","ModelA",2030,"statusquo",38,"ABC","hiv_incidence",0.882135634574883
"2024-03-01","ModelA",2031,"statusquo",38,"ABC","hiv_incidence",0.764329579263448
"2024-03-01","ModelA",2032,"statusquo",38,"ABC","hiv_incidence",0.646934308977713
"2024-03-01","ModelA",2033,"statusquo",38,"ABC","hiv_incidence",0.669611921448373
"2024-03-01","ModelA",2034,"statusquo",38,"ABC","hiv_incidence",0.640763313165318
"2024-03-01","ModelA",2035,"statusquo",38,"ABC","hiv_incidence",0.537922631889399
"2024-03-01","ModelA",2036,"statusquo",38,"ABC","hiv_incidence",0.507415670335929
"2024-03-01","ModelA",2037,"statusquo",38,"ABC","hiv_incidence",0.441823883332269
"2024-03-01","ModelA",2038,"statusquo",38,"ABC","hiv_incidence",0.364019072370523
"2024-03-01","ModelA",2039,"statusquo",38,"ABC","hiv_incidence",0.315798791771862
"2024-03-01","ModelA",2040,"statusquo",38,"ABC","hiv_incidence",0.242815969998958
"2024-03-01","ModelA",2023,"statusquo",39,"ABC","hiv_incidence",1.16966496435051
"2024-03-01","ModelA",2024,"statusquo",39,"ABC","hiv_incidence",1.34478450817941
"2024-03-01","ModelA",2025,"statusquo",39,"ABC","hiv_incidence",1.15199835797055
"2024-03-01","ModelA",2026,"statusquo",39,"ABC","hiv_incidence",0.963652871934586
"2024-03-01","ModelA",2027,"statusquo",39,"ABC","hiv_incidence",0.943849236123978
"2024-03-01","ModelA",2028,"statusquo",39,"ABC","hiv_incidence",0.874470136694958
"2024-03-01","ModelA",2029,"statusquo",39,"ABC","hiv_incidence",0.876414878475027
"2024-03-01","ModelA",2030,"statusquo",39,"ABC","hiv_incidence",0.778988535423741
"2024-03-01","ModelA",2031,"statusquo",39,"ABC","hiv_incidence",0.782720893721443
"2024-03-01","ModelA",2032,"statusquo",39,"ABC","hiv_incidence",0.664754677778433
"2024-03-01","ModelA",2033,"statusquo",39,"ABC","hiv_incidence",0.697237552990477
"2024-03-01","ModelA",2034,"statusquo",39,"ABC","hiv_incidence",0.590184590221058
"2024-03-01","ModelA",2035,"statusquo",39,"ABC","hiv_incidence",0.510874617745444
"2024-03-01","ModelA",2036,"statusquo",39,"ABC","hiv_incidence",0.491871277114231
"2024-03-01","ModelA",2037,"statusquo",39,"ABC","hiv_incidence",0.412378618447683
"2024-03-01","ModelA",2038,"statusquo",39,"ABC","hiv_incidence",0.364054100735877
"2024-03-01","ModelA",2039,"statusquo",39,"ABC","hiv_incidence",0.297959435695687
"2024-03-01","ModelA",2040,"statusquo",39,"ABC","hiv_incidence",0.252309604200621
"2024-03-01","ModelA",2023,"statusquo",40,"ABC","hiv_incidence",1.20391213601364
"2024-03-01","ModelA",2024,"statusquo",40,"ABC","hiv_incidence",1.0821764420653
"2024-03-01","ModelA",2025,"statusquo",40,"ABC","hiv_incidence",1.09335132811404
"2024-03-01","ModelA",2026,"statusquo",40,"ABC","hiv_incidence",1.13393349276473
"2024-03-01","ModelA",2027,"statusquo",40,"ABC","hiv_incidence",0.995356664758229
"2024-03-01","ModelA",2028,"statusquo",40,"ABC","hiv_incidence",0.975278299089602
"2024-03-01","ModelA",2029,"statusquo",40,"ABC","hiv_incidence",0.936541364900004
"2024-03-01","ModelA",2030,"statusquo",40,"ABC","hiv_incidence",0.819346148612601
"2024-03-01","ModelA",2031,"statusquo",40,"ABC","hiv_incidence",0.782917098846309
"2024-03-01","ModelA",2032,"statusquo",40,"ABC","hiv_incidence",0.661456251913547
"2024-03-01","ModelA",2033,"statusquo",40,"ABC","hiv_incidence",0.666621057006046
"2024-03-01","ModelA",2034,"statusquo",40,"ABC","hiv_incidence",0.625636789000947
"2024-03-01","ModelA",2035,"statusquo",40,"ABC","hiv_incidence",0.513614454012785
"2024-03-01","ModelA",2036,"statusquo",40,"ABC","hiv_incidence",0.47718637006507
"2024-03-01","ModelA",2037,"statusquo",40,"ABC","hiv_incidence",0.464004006232175
"2024-03-01","ModelA",2038,"statusquo",40,"ABC","hiv_incidence",0.344248566831245
"2024-03-01","ModelA",2039,"statusquo",40,"ABC","hiv_incidence",0.315089233682612
"2024-03-01","ModelA",2040,"statusquo",40,"ABC","hiv_incidence",0.268454625077811
"2024-03-01","ModelA",2023,"statusquo",41,"ABC","hiv_incidence",1.15879024101857
"2024-03-01","ModelA",2024,"statusquo",41,"ABC","hiv_incidence",1.22446198838098
"2024-03-01","ModelA",2025,"statusquo",41,"ABC","hiv_incidence",1.09088444655288
"2024-03-01","ModelA",2026,"statusquo",41,"ABC","hiv_incidence",1.07262094787796
"2024-03-01","ModelA",2027,"statusquo",41,"ABC","hiv_incidence",1.00084176625235
"2024-03-01","ModelA",2028,"statusquo",41,"ABC","hiv_incidence",0.959033289714802
"2024-03-01","ModelA",2029,"statusquo",41,"ABC","hiv_incidence",0.958547215945192
"2024-03-01","ModelA",2030,"statusquo",41,"ABC","hiv_incidence",0.781435988857888
"2024-03-01","ModelA",2031,"statusquo",41,"ABC","hiv_incidence",0.81355598696866
"2024-03-01","ModelA",2032,"statusquo",41,"ABC","hiv_incidence",0.691602853522615
"2024-03-01","ModelA",2033,"statusquo",41,"ABC","hiv_incidence",0.63390458328731
"2024-03-01","ModelA",2034,"statusquo",41,"ABC","hiv_incidence",0.576047541924522
"2024-03-01","ModelA",2035,"statusquo",41,"ABC","hiv_incidence",0.549477451872108
"2024-03-01","ModelA",2036,"statusquo",41,"ABC","hiv_incidence",0.499096559030271
"2024-03-01","ModelA",2037,"statusquo",41,"ABC","hiv_incidence",0.421375419817236
"2024-03-01","ModelA",2038,"statusquo",41,"ABC","hiv_incidence",0.356234034877083
"2024-03-01","ModelA",2039,"statusquo",41,"ABC","hiv_incidence",0.301248505138027
"2024-03-01","ModelA",2040,"statusquo",41,"ABC","hiv_incidence",0.265816218765953
"2024-03-01","ModelA",2023,"statusquo",42,"ABC","hiv_incidence",1.20884950735233
"2024-03-01","ModelA",2024,"statusquo",42,"ABC","hiv_incidence",1.1396426243976
"2024-03-01","ModelA",2025,"statusquo",42,"ABC","hiv_incidence",1.06101951076196
"2024-03-01","ModelA",2026,"statusquo",42,"ABC","hiv_incidence",1.05436713654839
"2024-03-01","ModelA",2027,"statusquo",42,"ABC","hiv_incidence",1.02252074955105
"2024-03-01","ModelA",2028,"statusquo",42,"ABC","hiv_incidence",0.991435988969422
"2024-03-01","ModelA",2029,"statusquo",42,"ABC","hiv_incidence",0.888909797410658
"2024-03-01","ModelA",2030,"statusquo",42,"ABC","hiv_incidence",0.823838598027991
"2024-03-01","ModelA",2031,"statusquo",42,"ABC","hiv_incidence",0.705523820386119
"2024-03-01","ModelA",2032,"statusquo",42,"ABC","hiv_incidence",0.689533408385746
"2024-03-01","ModelA",2033,"statusquo",42,"ABC","hiv_incidence",0.645310617271385
"2024-03-01","ModelA",2034,"statusquo",42,"ABC","hiv_incidence",0.612253637131176
"2024-03-01","ModelA",2035,"statusquo",42,"ABC","hiv_incidence",0.566640733396382
"2024-03-01","ModelA",2036,"statusquo",42,"ABC","hiv_incidence",0.447032914737182
"2024-03-01","ModelA",2037,"statusquo",42,"ABC","hiv_incidence",0.405460563388619
"2024-03-01","ModelA",2038,"statusquo",42,"ABC","hiv_incidence",0.385669807271864
"2024-03-01","ModelA",2039,"statusquo",42,"ABC","hiv_incidence",0.310233453302968
"2024-03-01","ModelA",2040,"statusquo",42,"ABC","hiv_incidence",0.259851048472948
"2024-03-01","ModelA",2023,"statusquo",43,"ABC","hiv_incidence",1.19535247495625
"2024-03-01","ModelA",2024,"statusquo",43,"ABC","hiv_incidence",1.07015236618091
"2024-03-01","ModelA",2025,"statusquo",43,"ABC","hiv_incidence",1.1745714998891
"2024-03-01","ModelA",2026,"statusquo",43,"ABC","hiv_incidence",1.08864458280115
"2024-03-01","ModelA",2027,"statusquo",43,"ABC","hiv_incidence",0.905165891943412
"2024-03-01","ModelA",2028,"statusquo",43,"ABC","hiv_incidence",0.974000607146706
"2024-03-01","ModelA",2029,"statusquo",43,"ABC","hiv_incidence",0.90088494779724
"2024-03-01","ModelA",2030,"statusquo",43,"ABC","hiv_incidence",0.822866447586441
"2024-03-01","ModelA",2031,"statusquo",43,"ABC","hiv_incidence",0.770255386907938
"2024-03-01","ModelA",2032,"statusquo",43,"ABC","hiv_incidence",0.702676366675244
"2024-03-01","ModelA",2033,"statusquo",43,"ABC","hiv_incidence",0.626630021529002
"2024-03-01","ModelA",2034,"statusquo",43,"ABC","hiv_incidence",0.627499540115686
"2024-03-01","ModelA",2035,"statusquo",43,"ABC","hiv_incidence",0.525934352327615
"2024-03-01","ModelA",2036,"statusquo",43,"ABC","hiv_incidence",0.511185893674333
"2024-03-01","ModelA",2037,"statusquo",43,"ABC","hiv_incidence",0.423046194500781
"2024-03-01","ModelA",2038,"statusquo",43,"ABC","hiv_incidence",0.369797616939333
"2024-03-01","ModelA",2039,"statusquo",43,"ABC","hiv_incidence",0.340340947484972
"2024-03-01","ModelA",2040,"statusquo",43,"ABC","hiv_incidence",0.238674418120442
"2024-03-01","ModelA",2023,"statusquo",44,"ABC","hiv_incidence",1.18909422906503
"2024-03-01","ModelA",2024,"statusquo",44,"ABC","hiv_incidence",1.15340175003636
"2024-03-01","ModelA",2025,"statusquo",44,"ABC","hiv_incidence",1.11499757064564
"2024-03-01","ModelA",2026,"statusquo",44,"ABC","hiv_incidence",1.14949307623162
"2024-03-01","ModelA",2027,"statusquo",44,"ABC","hiv_incidence",1.06527722302251
"2024-03-01","ModelA",2028,"statusquo",44,"ABC","hiv_incidence",0.95113414971624
"2024-03-01","ModelA",2029,"statusquo",44,"ABC","hiv_incidence",0.855328644212975
"2024-03-01","ModelA",2030,"statusquo",44,"ABC","hiv_incidence",0.860803863015227
"2024-03-01","ModelA",2031,"statusquo",44,"ABC","hiv_incidence",0.747475290969897
"2024-03-01","ModelA",2032,"statusquo",44,"ABC","hiv_incidence",0.727235881809078
"2024-03-01","ModelA",2033,"statusquo",44,"ABC","hiv_incidence",0.664246468524822
"2024-03-01","ModelA",2034,"statusquo",44,"ABC","hiv_incidence",0.553292607024954
"2024-03-01","ModelA",2035,"statusquo",44,"ABC","hiv_incidence",0.549862400050204
"2024-03-01","ModelA",2036,"statusquo",44,"ABC","hiv_incidence",0.500682136298652
"2024-03-01","ModelA",2037,"statusquo",44,"ABC","hiv_incidence",0.39225313649671
"2024-03-01","ModelA",2038,"statusquo",44,"ABC","hiv_incidence",0.398894125632384
"2024-03-01","ModelA",2039,"statusquo",44,"ABC","hiv_incidence",0.293974790884302
"2024-03-01","ModelA",2040,"statusquo",44,"ABC","hiv_incidence",0.244930015576006
"2024-03-01","ModelA",2023,"statusquo",45,"ABC","hiv_incidence",1.22395072618987
"2024-03-01","ModelA",2024,"statusquo",45,"ABC","hiv_incidence",1.2521196795232
"2024-03-01","ModelA",2025,"statusquo",45,"ABC","hiv_incidence",1.09173429872357
"2024-03-01","ModelA",2026,"statusquo",45,"ABC","hiv_incidence",1.13705823117468
"2024-03-01","ModelA",2027,"statusquo",45,"ABC","hiv_incidence",1.03710126684046
"2024-03-01","ModelA",2028,"statusquo",45,"ABC","hiv_incidence",0.922632624443854
"2024-03-01","ModelA",2029,"statusquo",45,"ABC","hiv_incidence",0.87243949779857
"2024-03-01","ModelA",2030,"statusquo",45,"ABC","hiv_incidence",0.852551192436292
"2024-03-01","ModelA",2031,"statusquo",45,"ABC","hiv_incidence",0.758425570072455
"2024-03-01","ModelA",2032,"statusquo",45,"ABC","hiv_incidence",0.735852178031773
"2024-03-01","ModelA",2033,"statusquo",45,"ABC","hiv_incidence",0.689177081148468
"2024-03-01","ModelA",2034,"statusquo",45,"ABC","hiv_incidence",0.567174779604732
"2024-03-01","ModelA",2035,"statusquo",45,"ABC","hiv_incidence",0.524367507066417
"2024-03-01","ModelA",2036,"statusquo",45,"ABC","hiv_incidence",0.4857951564328
"2024-03-01","ModelA",2037,"statusquo",45,"ABC","hiv_incidence",0.463298192017954
"2024-03-01","ModelA",2038,"statusquo",45,"ABC","hiv_incidence",0.343919755363297
"2024-03-01","ModelA",2039,"statusquo",45,"ABC","hiv_incidence",0.316447073924218
"2024-03-01","ModelA",2040,"statusquo",45,"ABC","hiv_incidence",0.264415432389712
"2024-03-01","ModelA",2023,"statusquo",46,"ABC","hiv_incidence",1.19582746530743
"2024-03-01","ModelA",2024,"statusquo",46,"ABC","hiv_incidence",1.17742366868254
"2024-03-01","ModelA",2025,"statusquo",46,"ABC","hiv_incidence",1.09086700552379
"2024-03-01","ModelA",2026,"statusquo",46,"ABC","hiv_incidence",1.07297017699579
"2024-03-01","ModelA",2027,"statusquo",46,"ABC","hiv_incidence",0.899092984386104
"2024-03-01","ModelA",2028,"statusquo",46,"ABC","hiv_incidence",0.868381076111897
"2024-03-01","ModelA",2029,"statusquo",46,"ABC","hiv_incidence",0.991771997729588
"2024-03-01","ModelA",2030,"statusquo",46,"ABC","hiv_incidence",0.857572439569858
"2024-03-01","ModelA",2031,"statusquo",46,"ABC","hiv_incidence",0.778253171224372
"2024-03-01","ModelA",2032,"statusquo",46,"ABC","hiv_incidence",0.701665911204318
"2024-03-01","ModelA",2033,"statusquo",46,"ABC","hiv_incidence",0.696065427715907
"2024-03-01","ModelA",2034,"statusquo",46,"ABC","hiv_incidence",0.626003447747348
"2024-03-01","ModelA",2035,"statusquo",46,"ABC","hiv_incidence",0.551294583386167
"2024-03-01","ModelA",2036,"statusquo",46,"ABC","hiv_incidence",0.485569524721439
"2024-03-01","ModelA",2037,"statusquo",46,"ABC","hiv_incidence",0.437586302504687
"2024-03-01","ModelA",2038,"statusquo",46,"ABC","hiv_incidence",0.389295477626487
"2024-03-01","ModelA",2039,"statusquo",46,"ABC","hiv_incidence",0.317748572064546
"2024-03-01","ModelA",2040,"statusquo",46,"ABC","hiv_incidence",0.255075723241405
"2024-03-01","ModelA",2023,"statusquo",47,"ABC","hiv_incidence",1.28506347076377
"2024-03-01","ModelA",2024,"statusquo",47,"ABC","hiv_incidence",1.18001930594173
"2024-03-01","ModelA",2025,"statusquo",47,"ABC","hiv_incidence",1.13491543582952
"2024-03-01","ModelA",2026,"statusquo",47,"ABC","hiv_incidence",1.05856101479096
"2024-03-01","ModelA",2027,"statusquo",47,"ABC","hiv_incidence",0.964989153022593
"2024-03-01","ModelA",2028,"statusquo",47,"ABC","hiv_incidence",0.89937596067678
"2024-03-01","ModelA",2029,"statusquo",47,"ABC","hiv_incidence",0.905564544760649
"2024-03-01","ModelA",2030,"statusquo",47,"ABC","hiv_incidence",0.785258543993409
"2024-03-01","ModelA",2031,"statusquo",47,"ABC","hiv_incidence",0.76705182647265
"2024-03-01","ModelA",2032,"statusquo",47,"ABC","hiv_incidence",0.7098647607239
"2024-03-01","ModelA",2033,"statusquo",47,"ABC","hiv_incidence",0.69947011176632
"2024-03-01","ModelA",2034,"statusquo",47,"ABC","hiv_incidence",0.601063148035452
"2024-03-01","ModelA",2035,"statusquo",47,"ABC","hiv_incidence",0.560265824623058
"2024-03-01","ModelA",2036,"statusquo",47,"ABC","hiv_incidence",0.498800205777748
"2024-03-01","ModelA",2037,"statusquo",47,"ABC","hiv_incidence",0.452769125294965
"2024-03-01","ModelA",2038,"statusquo",47,"ABC","hiv_incidence",0.374181320734562
"2024-03-01","ModelA",2039,"statusquo",47,"ABC","hiv_incidence",0.296931471304035
"2024-03-01","ModelA",2040,"statusquo",47,"ABC","hiv_incidence",0.266614092802631
"2024-03-01","ModelA",2023,"statusquo",48,"ABC","hiv_incidence",1.18177716081757
"2024-03-01","ModelA",2024,"statusquo",48,"ABC","hiv_incidence",1.1350148113268
"2024-03-01","ModelA",2025,"statusquo",48,"ABC","hiv_incidence",1.03533371887034
"2024-03-01","ModelA",2026,"statusquo",48,"ABC","hiv_incidence",1.13383140166479
"2024-03-01","ModelA",2027,"statusquo",48,"ABC","hiv_incidence",1.02713916119701
"2024-03-01","ModelA",2028,"statusquo",48,"ABC","hiv_incidence",1.00315056599288
"2024-03-01","ModelA",2029,"statusquo",48,"ABC","hiv_incidence",0.856767855621953
"2024-03-01","ModelA",2030,"statusquo",48,"ABC","hiv_incidence",0.829725814586656
"2024-03-01","ModelA",2031,"statusquo",48,"ABC","hiv_incidence",0.802678694456607
"2024-03-01","ModelA",2032,"statusquo",48,"ABC","hiv_incidence",0.710117206602932
"2024-03-01","ModelA",2033,"statusquo",48,"ABC","hiv_incidence",0.670067557785439
"2024-03-01","ModelA",2034,"statusquo",48,"ABC","hiv_incidence",0.566369289583419
"2024-03-01","ModelA",2035,"statusquo",48,"ABC","hiv_incidence",0.562082408359974
"2024-03-01","ModelA",2036,"statusquo",48,"ABC","hiv_incidence",0.469521850446141
"2024-03-01","ModelA",2037,"statusquo",48,"ABC","hiv_incidence",0.411427465643038
"2024-03-01","ModelA",2038,"statusquo",48,"ABC","hiv_incidence",0.378198103740886
"2024-03-01","ModelA",2039,"statusquo",48,"ABC","hiv_incidence",0.293000144694974
"2024-03-01","ModelA",2040,"statusquo",48,"ABC","hiv_incidence",0.241193864058293
"2024-03-01","ModelA",2023,"statusquo",49,"ABC","hiv_incidence",1.22596944803622
"2024-03-01","ModelA",2024,"statusquo",49,"ABC","hiv_incidence",1.12054620845881
"2024-03-01","ModelA",2025,"statusquo",49,"ABC","hiv_incidence",1.0443861179525
"2024-03-01","ModelA",2026,"statusquo",49,"ABC","hiv_incidence",0.956842633789308
"2024-03-01","ModelA",2027,"statusquo",49,"ABC","hiv_incidence",1.00790012084989
"2024-03-01","ModelA",2028,"statusquo",49,"ABC","hiv_incidence",1.0032865630157
"2024-03-01","ModelA",2029,"statusquo",49,"ABC","hiv_incidence",0.878798310803521
"2024-03-01","ModelA",2030,"statusquo",49,"ABC","hiv_incidence",0.854778656390212
"2024-03-01","ModelA",2031,"statusquo",49,"ABC","hiv_incidence",0.769117994174056
"2024-03-01","ModelA",2032,"statusquo",49,"ABC","hiv_incidence",0.754452777703435
"2024-03-01","ModelA",2033,"statusquo",49,"ABC","hiv_incidence",0.571782143815202
"2024-03-01","ModelA",2034,"statusquo",49,"ABC","hiv_incidence",0.545127098290424
"2024-03-01","ModelA",2035,"statusquo",49,"ABC","hiv_incidence",0.522842048725042
"2024-03-01","ModelA",2036,"statusquo",49,"ABC","hiv_incidence",0.498974678843185
"2024-03-01","ModelA",2037,"statusquo",49,"ABC","hiv_incidence",0.457406705421809
"2024-03-01","ModelA",2038,"statusquo",49,"ABC","hiv_incidence",0.364457180806452
"2024-03-01","ModelA",2039,"statusquo",49,"ABC","hiv_incidence",0.299236633994887
"2024-03-01","ModelA",2040,"statusquo",49,"ABC","hiv_incidence",0.255495908420532
"2024-03-01","ModelA",2023,"statusquo",50,"ABC","hiv_incidence",1.1802879056843
"2024-03-01","ModelA",2024,"statusquo",50,"ABC","hiv_incidence",1.14602733217303
"2024-03-01","ModelA",2025,"statusquo",50,"ABC","hiv_incidence",1.11183441049811
"2024-03-01","ModelA",2026,"statusquo",50,"ABC","hiv_incidence",1.04004174870208
"2024-03-01","ModelA",2027,"statusquo",50,"ABC","hiv_incidence",0.966823520724163
"2024-03-01","ModelA",2028,"statusquo",50,"ABC","hiv_incidence",0.971750238458281
"2024-03-01","ModelA",2029,"statusquo",50,"ABC","hiv_incidence",0.913837849592357
"2024-03-01","ModelA",2030,"statusquo",50,"ABC","hiv_incidence",0.830645497091053
"2024-03-01","ModelA",2031,"statusquo",50,"ABC","hiv_incidence",0.818474884975028
"2024-03-01","ModelA",2032,"statusquo",50,"ABC","hiv_incidence",0.681517399719268
"2024-03-01","ModelA",2033,"statusquo",50,"ABC","hiv_incidence",0.578636316153794
"2024-03-01","ModelA",2034,"statusquo",50,"ABC","hiv_incidence",0.635323860370385
"2024-03-01","ModelA",2035,"statusquo",50,"ABC","hiv_incidence",0.552667205379232
"2024-03-01","ModelA",2036,"statusquo",50,"ABC","hiv_incidence",0.462095967722728
"2024-03-01","ModelA",2037,"statusquo",50,"ABC","hiv_incidence",0.427833545729988
"2024-03-01","ModelA",2038,"statusquo",50,"ABC","hiv_incidence",0.373823440935181
"2024-03-01","ModelA",2039,"statusquo",50,"ABC","hiv_incidence",0.324470163404117
"2024-03-01","ModelA",2040,"statusquo",50,"ABC","hiv_incidence",0.252529725676947
"2024-03-01","ModelA",2023,"statusquo",51,"ABC","hiv_incidence",1.165387226409
"2024-03-01","ModelA",2024,"statusquo",51,"ABC","hiv_incidence",1.21152323049297
"2024-03-01","ModelA",2025,"statusquo",51,"ABC","hiv_incidence",1.08274487682322
"2024-03-01","ModelA",2026,"statusquo",51,"ABC","hiv_incidence",1.10122119569304
"2024-03-01","ModelA",2027,"statusquo",51,"ABC","hiv_incidence",0.925536494993247
"2024-03-01","ModelA",2028,"statusquo",51,"ABC","hiv_incidence",0.973153052266998
"2024-03-01","ModelA",2029,"statusquo",51,"ABC","hiv_incidence",0.906474852378608
"2024-03-01","ModelA",2030,"statusquo",51,"ABC","hiv_incidence",0.806226838479979
"2024-03-01","ModelA",2031,"statusquo",51,"ABC","hiv_incidence",0.851262064803468
"2024-03-01","ModelA",2032,"statusquo",51,"ABC","hiv_incidence",0.737468260146334
"2024-03-01","ModelA",2033,"statusquo",51,"ABC","hiv_incidence",0.731817274376053
"2024-03-01","ModelA",2034,"statusquo",51,"ABC","hiv_incidence",0.640174972211489
"2024-03-01","ModelA",2035,"statusquo",51,"ABC","hiv_incidence",0.529793833751016
"2024-03-01","ModelA",2036,"statusquo",51,"ABC","hiv_incidence",0.455837993933703
"2024-03-01","ModelA",2037,"statusquo",51,"ABC","hiv_incidence",0.454214506237018
"2024-03-01","ModelA",2038,"statusquo",51,"ABC","hiv_incidence",0.373733456204661
"2024-03-01","ModelA",2039,"statusquo",51,"ABC","hiv_incidence",0.306177746627285
"2024-03-01","ModelA",2040,"statusquo",51,"ABC","hiv_incidence",0.266734479410378
"2024-03-01","ModelA",2023,"statusquo",52,"ABC","hiv_incidence",1.22947935277446
"2024-03-01","ModelA",2024,"statusquo",52,"ABC","hiv_incidence",1.15495046969717
"2024-03-01","ModelA",2025,"statusquo",52,"ABC","hiv_incidence",1.16211540922797
"2024-03-01","ModelA",2026,"statusquo",52,"ABC","hiv_incidence",1.14984516642434
"2024-03-01","ModelA",2027,"statusquo",52,"ABC","hiv_incidence",1.02869861145925
"2024-03-01","ModelA",2028,"statusquo",52,"ABC","hiv_incidence",0.949701579273856
"2024-03-01","ModelA",2029,"statusquo",52,"ABC","hiv_incidence",0.907799650959468
"2024-03-01","ModelA",2030,"statusquo",52,"ABC","hiv_incidence",0.81540550733008
"2024-03-01","ModelA",2031,"statusquo",52,"ABC","hiv_incidence",0.774745967561553
"2024-03-01","ModelA",2032,"statusquo",52,"ABC","hiv_incidence",0.679420779417339
"2024-03-01","ModelA",2033,"statusquo",52,"ABC","hiv_incidence",0.631185816626937
